区域,状态,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29
天津,治愈,0,0,0,0,0,0,0,0
天津,死亡,0,0,0,0,0,0,0,0
山西,确诊,1,1,1,6,9,13,20,27
山西,疑似,0,0,0,0,0,0,0,0
山西,治愈,0,0,0,0,0,0,0,0
山西,死亡,0,0,0,0,0,0,0,0
甘肃,确诊,0,2,2,4,7,14,19,24
甘肃,疑似,0,0,0,0,0,0,0,0
甘肃,治愈,0,0,0,0,0,0,0,0
甘肃,死亡,0,0,0,0,0,0,0,0
内蒙古,确诊,0,0,1,7,7,11,15,16
内蒙古,疑似,0,1,0,0,0,0,0,0
内蒙古,治愈,0,0,0,0,0,0,0,0
内蒙古,死亡,0,0,0,0,0,0,0,0
新疆,确诊,0,2,2,3,4,5,10,13
新疆,疑似,0,0,0,0,0,0,0,0
新疆,治愈,0,0,0,0,0,0,0,0
新疆,死亡,0,0,0,0,0,0,0,0
宁夏,确诊,1,1,2,3,4,7,11,12
宁夏,疑似,0,0,0,0,0,0,0,0
宁夏,治愈,0,0,0,0,0,0,0,0
宁夏,死亡,0,0,0,0,0,0,0,0
吉林,确诊,0,1,3,4,4,6,8,9
吉林,疑似,1,0,0,0,0,0,0,0
吉林,治愈,0,0,0,0,0,0,0,0
吉林,死亡,0,0,0,0,0,0,0,0
贵州,确诊,1,3,3,4,5,7,9,9
贵州,疑似,0,0,0,0,0,0,0,0
贵州,治愈,0,0,0,0,0,0,0,1
贵州,死亡,0,0,0,0,0,0,0,0
台湾,确诊,1,1,1,3,4,5,8,8
台湾,疑似,0,0,0,0,0,0,0,0
台湾,治愈,0,0,0,0,0,0,0,0
台湾,死亡,0,0,0,0,0,0,0,0
香港,确诊,0,2,2,5,5,8,8,8
香港,疑似,117,65,0,0,0,0,0,0
香港,治愈,0,0,0,0,0,0,0,0
香港,死亡,0,0,0,0,0,0,0,0
澳门,确诊,1,2,2,2,5,6,7,7
澳门,疑似,0,0,0,0,0,0,0,0
澳门,治愈,0,0,0,0,0,0,0,0
澳门,死亡,0,0,0,0,0,0,0,0
青海,确诊,0,0,0,1,1,6,6,6
青海,疑似,0,0,1,0,0,0,0,0
青海,治愈,0,0,0,0,0,0,0,0
青海,死亡,0,0,0,0,0,0,0,0
西藏,确诊,0,0,0,0,0,0,0,0
西藏,疑似,0,0,0,0,0,0,0,1
西藏,治愈,0,0,0,0,0,0,0,0
西藏,死亡,0,0,0,0,0,0,0,0
