省份,区域,状态,2020-01-27,2020-01-26,2020-01-25,2020-01-24
广东,广东,疑似,0,0,0,0
广东,广东,治愈,2,2,2,3
广东,广东,死亡,0,0,0,0
广东,广州,确诊,7,14,17,41
广东,广州,疑似,0,0,0,0
广东,广州,治愈,0,0,0,0
广东,广州,死亡,0,0,0,0
广东,深圳,确诊,15,20,31,36
广东,深圳,疑似,0,0,0,0
广东,深圳,治愈,2,2,2,3
广东,深圳,死亡,0,0,0,0
广东,佛山,确诊,7,9,10,14
广东,佛山,疑似,0,0,0,0
广东,佛山,治愈,0,0,0,0
广东,佛山,死亡,0,0,0,0
广东,珠海,确诊,8,10,12,12
广东,珠海,疑似,0,0,0,0
广东,珠海,治愈,0,0,0,0
广东,珠海,死亡,0,0,0,0
广东,惠州,确诊,5,7,8,8
广东,惠州,疑似,0,0,0,0
广东,惠州,治愈,0,0,0,0
广东,惠州,死亡,0,0,0,0
广东,阳江,确诊,3,5,8,8
广东,阳江,疑似,0,0,0,0
广东,阳江,治愈,0,0,0,0
广东,阳江,死亡,0,0,0,0
广东,湛江,确诊,2,2,4,5
广东,湛江,疑似,0,0,0,0
广东,湛江,治愈,0,0,0,0
广东,湛江,死亡,0,0,0,0
广东,中山,确诊,2,2,2,5
广东,中山,疑似,0,0,0,0
广东,中山,治愈,0,0,0,0
广东,中山,死亡,0,0,0,0
广东,肇庆,确诊,1,2,4,4
广东,肇庆,疑似,0,0,0,0
广东,肇庆,治愈,0,0,0,0
广东,肇庆,死亡,0,0,0,0
广东,韶关,确诊,3,3,4,4
广东,韶关,疑似,0,0,0,0
广东,韶关,治愈,0,0,0,0
广东,韶关,死亡,0,0,0,0
广东,清远,确诊,1,2,3,3
广东,清远,疑似,0,0,0,0
广东,清远,治愈,0,0,0,0
广东,清远,死亡,0,0,0,0
广东,揭阳,确诊,0,0,3,3
广东,揭阳,疑似,0,0,0,0
广东,揭阳,治愈,0,0,0,0
广东,揭阳,死亡,0,0,0,0
广东,梅州,确诊,0,0,1,3
广东,梅州,疑似,0,0,0,0
广东,梅州,治愈,0,0,0,0
广东,梅州,死亡,0,0,0,0
广东,东莞,确诊,0,1,2,2
广东,东莞,疑似,0,0,0,0
广东,东莞,治愈,0,0,0,0
广东,东莞,死亡,0,0,0,0
广东,汕头,确诊,0,1,2,2
广东,汕头,疑似,0,0,0,0
广东,汕头,治愈,0,0,0,0
广东,汕头,死亡,0,0,0,0
广东,汕尾,确诊,0,0,0,1
广东,汕尾,疑似,0,0,0,0
广东,汕尾,治愈,0,0,0,0
广东,汕尾,死亡,0,0,0,0
浙江,浙江,确诊,43,62,104,128
浙江,浙江,疑似,0,0,0,0
浙江,浙江,治愈,1,1,1,1
浙江,浙江,死亡,0,0,0,0
浙江,温州,确诊,6,10,18,32
浙江,温州,疑似,0,0,0,0
浙江,温州,治愈,1,1,1,1
浙江,温州,死亡,0,0,0,0
浙江,杭州,确诊,6,12,27,27
浙江,杭州,疑似,0,0,0,0
浙江,杭州,治愈,0,0,0,0
浙江,杭州,死亡,0,0,0,0
浙江,台州,确诊,18,20,21,22
浙江,台州,疑似,0,0,0,0
浙江,台州,治愈,0,0,0,0
浙江,台州,死亡,0,0,0,0
浙江,宁波,确诊,5,6,13,13
浙江,宁波,疑似,0,0,0,0
浙江,宁波,治愈,0,0,0,0
浙江,宁波,死亡,0,0,0,0
浙江,嘉兴,确诊,3,4,8,8
浙江,嘉兴,疑似,0,0,0,0
浙江,嘉兴,治愈,0,0,0,0
浙江,嘉兴,死亡,0,0,0,0
浙江,绍兴,确诊,1,4,5,6
浙江,绍兴,疑似,0,0,0,0
浙江,绍兴,治愈,0,0,0,0
浙江,绍兴,死亡,0,0,0,0
浙江,金华,确诊,1,2,3,5
浙江,金华,疑似,0,0,0,0
浙江,金华,治愈,0,0,0,0
浙江,金华,死亡,0,0,0,0
浙江,衢州,确诊,2,2,3,5
浙江,衢州,疑似,0,0,0,0
浙江,衢州,治愈,0,0,0,0
浙江,衢州,死亡,0,0,0,0
浙江,舟山,确诊,1,2,2,4
浙江,舟山,疑似,0,0,0,0
浙江,舟山,治愈,0,0,0,0
浙江,舟山,死亡,0,0,0,0
浙江,丽水,确诊,0,0,3,3
浙江,丽水,疑似,0,0,0,0
浙江,丽水,治愈,0,0,0,0
浙江,丽水,死亡,0,0,0,0
浙江,湖州,确诊,0,0,1,3
浙江,湖州,疑似,0,0,0,0
浙江,湖州,治愈,0,0,0,0
浙江,湖州,死亡,0,0,0,0
河南,河南,确诊,9,32,83,128
河南,河南,疑似,0,0,0,0
河南,河南,治愈,0,0,0,0
河南,河南,死亡,0,0,1,1
河南,郑州,确诊,3,6,20,29
河南,郑州,疑似,0,0,0,0
河南,郑州,治愈,0,0,0,0
河南,郑州,死亡,0,0,0,0
河南,信阳,确诊,1,5,22,23
河南,信阳,疑似,0,0,0,0
河南,信阳,治愈,0,0,0,0
河南,信阳,死亡,0,0,0,0
河南,南阳,确诊,0,8,15,19
河南,南阳,疑似,0,0,0,0
河南,南阳,治愈,0,0,0,0
河南,南阳,死亡,0,0,1,1
河南,周口,确诊,1,4,5,11
河南,周口,疑似,0,0,0,0
河南,周口,治愈,0,0,0,0
河南,周口,死亡,0,0,0,0
河南,驻马店,确诊,0,2,7,9
河南,驻马店,疑似,0,0,0,0
河南,驻马店,治愈,0,0,0,0
河南,驻马店,死亡,0,0,0,0
河南,安阳市,确诊,0,0,3,7
河南,安阳市,疑似,0,0,0,0
河南,安阳市,治愈,0,0,0,0
河南,安阳市,死亡,0,0,0,0
河南,漯河,确诊,0,0,3,6
河南,漯河,疑似,0,0,0,0
河南,漯河,治愈,0,0,0,0
河南,漯河,死亡,0,0,0,0
河南,商丘,确诊,0,0,0,6
河南,商丘,疑似,0,0,0,0
河南,商丘,治愈,0,0,0,0
河南,商丘,死亡,0,0,0,0
河南,平顶山,确诊,0,1,2,5
河南,平顶山,疑似,0,0,0,0
河南,平顶山,治愈,0,0,0,0
河南,平顶山,死亡,0,0,0,0
河南,新乡,确诊,0,1,3,4
河南,新乡,疑似,0,0,0,0
河南,新乡,治愈,0,0,0,0
河南,新乡,死亡,0,0,0,0
河南,三门峡,确诊,1,1,2,3
河南,三门峡,疑似,0,0,0,0
河南,三门峡,治愈,0,0,0,0
河南,三门峡,死亡,0,0,0,0
河南,洛阳,确诊,1,1,1,2
河南,洛阳,疑似,0,0,0,0
河南,洛阳,治愈,0,0,0,0
河南,洛阳,死亡,0,0,0,0
河南,鹤壁,确诊,0,0,0,2
河南,鹤壁,疑似,0,0,0,0
河南,鹤壁,治愈,0,0,0,0
河南,鹤壁,死亡,0,0,0,0
河南,开封,确诊,0,0,0,1
河南,开封,疑似,0,0,0,0
河南,开封,治愈,0,0,0,0
河南,开封,死亡,0,0,0,0
河南,许昌,确诊,0,0,0,1
河南,许昌,疑似,0,0,0,0
河南,许昌,治愈,0,0,0,0
河南,许昌,死亡,0,0,0,0
河南,巩义,确诊,2,2,0,0
河南,巩义,疑似,0,0,0,0
河南,巩义,治愈,0,0,0,0
河南,巩义,死亡,0,0,0,0
河南,固始县,确诊,0,1,0,0
河南,固始县,疑似,0,0,0,0
河南,固始县,治愈,0,0,0,0
河南,固始县,死亡,0,0,0,0
重庆,重庆,确诊,27,57,75,110
重庆,重庆,疑似,0,0,0,0
重庆,重庆,治愈,0,0,0,0
重庆,重庆,死亡,0,0,0,0
重庆,万州区,确诊,3,10,13,14
重庆,万州区,疑似,0,0,0,0
重庆,万州区,治愈,0,0,0,0
重庆,万州区,死亡,0,0,0,0
重庆,云阳县,确诊,1,2,4,8
重庆,云阳县,疑似,0,0,0,0
重庆,云阳县,治愈,0,0,0,0
重庆,云阳县,死亡,0,0,0,0
重庆,开州区,确诊,2,4,4,7
重庆,开州区,疑似,0,0,0,0
重庆,开州区,治愈,0,0,0,0
重庆,开州区,死亡,0,0,0,0
重庆,两江新区,确诊,1,3,3,7
重庆,两江新区,疑似,0,0,0,0
重庆,两江新区,治愈,0,0,0,0
重庆,两江新区,死亡,0,0,0,0
重庆,长寿区,确诊,3,5,5,6
重庆,长寿区,疑似,0,0,0,0
重庆,长寿区,治愈,0,0,0,0
重庆,长寿区,死亡,0,0,0,0
重庆,忠县,确诊,1,3,5,6
重庆,忠县,疑似,0,0,0,0
重庆,忠县,治愈,0,0,0,0
重庆,忠县,死亡,0,0,0,0
重庆,大渡口区,确诊,1,2,4,6
重庆,大渡口区,疑似,0,0,0,0
重庆,大渡口区,治愈,0,0,0,0
重庆,大渡口区,死亡,0,0,0,0
重庆,渝北区,确诊,2,2,4,5
重庆,渝北区,疑似,0,0,0,0
重庆,渝北区,治愈,0,0,0,0
重庆,渝北区,死亡,0,0,0,0
重庆,巫山县,确诊,3,3,3,5
重庆,巫山县,疑似,0,0,0,0
重庆,巫山县,治愈,0,0,0,0
重庆,巫山县,死亡,0,0,0,0
重庆,巫溪县,确诊,1,2,3,5
重庆,巫溪县,疑似,0,0,0,0
重庆,巫溪县,治愈,0,0,0,0
重庆,巫溪县,死亡,0,0,0,0
重庆,九龙坡区,确诊,2,3,3,4
重庆,九龙坡区,疑似,0,0,0,0
重庆,九龙坡区,治愈,0,0,0,0
重庆,九龙坡区,死亡,0,0,0,0
重庆,垫江县,确诊,2,2,2,4
重庆,垫江县,疑似,0,0,0,0
重庆,垫江县,治愈,0,0,0,0
重庆,垫江县,死亡,0,0,0,0
重庆,永川区,确诊,2,3,3,3
重庆,永川区,疑似,0,0,0,0
重庆,永川区,治愈,0,0,0,0
重庆,永川区,死亡,0,0,0,0
重庆,奉节县,确诊,1,1,3,3
重庆,奉节县,疑似,0,0,0,0
重庆,奉节县,治愈,0,0,0,0
重庆,奉节县,死亡,0,0,0,0
重庆,石柱县,确诊,0,3,3,3
重庆,石柱县,疑似,0,0,0,0
重庆,石柱县,治愈,0,0,0,0
重庆,石柱县,死亡,0,0,0,0
重庆,江北区,确诊,0,0,2,3
重庆,江北区,疑似,0,0,0,0
重庆,江北区,治愈,0,0,0,0
重庆,江北区,死亡,0,0,0,0
重庆,合川区,确诊,0,2,2,3
重庆,合川区,疑似,0,0,0,0
重庆,合川区,治愈,0,0,0,0
重庆,合川区,死亡,0,0,0,0
重庆,璧山区,确诊,0,2,2,3
重庆,璧山区,疑似,0,0,0,0
重庆,璧山区,治愈,0,0,0,0
重庆,璧山区,死亡,0,0,0,0
重庆,丰都县,确诊,0,1,1,3
重庆,丰都县,疑似,0,0,0,0
重庆,丰都县,治愈,0,0,0,0
重庆,丰都县,死亡,0,0,0,0
重庆,江津区,确诊,0,0,0,2
重庆,江津区,疑似,0,0,0,0
重庆,江津区,治愈,0,0,0,0
重庆,江津区,死亡,0,0,0,0
重庆,潼南区,确诊,0,0,0,2
重庆,潼南区,疑似,0,0,0,0
重庆,潼南区,治愈,0,0,0,0
重庆,潼南区,死亡,0,0,0,0
重庆,铜梁区,确诊,0,0,1,1
重庆,铜梁区,疑似,0,0,0,0
重庆,铜梁区,治愈,0,0,0,0
重庆,铜梁区,死亡,0,0,0,0
重庆,大足区,确诊,0,0,1,1
重庆,大足区,疑似,0,0,0,0
重庆,大足区,治愈,0,0,0,0
重庆,大足区,死亡,0,0,0,0
重庆,涪陵区,确诊,1,1,1,1
重庆,涪陵区,疑似,0,0,0,0
重庆,涪陵区,治愈,0,0,0,0
重庆,涪陵区,死亡,0,0,0,0
重庆,秀山县,确诊,1,1,1,1
重庆,秀山县,疑似,0,0,0,0
重庆,秀山县,治愈,0,0,0,0
重庆,秀山县,死亡,0,0,0,0
重庆,梁平区,确诊,0,1,1,1
重庆,梁平区,疑似,0,0,0,0
重庆,梁平区,治愈,0,0,0,0
重庆,梁平区,死亡,0,0,0,0
重庆,城口县,确诊,0,1,1,1
重庆,城口县,疑似,0,0,0,0
重庆,城口县,治愈,0,0,0,0
重庆,城口县,死亡,0,0,0,0
重庆,巴南区,确诊,0,0,0,1
重庆,巴南区,疑似,0,0,0,0
重庆,巴南区,治愈,0,0,0,0
重庆,巴南区,死亡,0,0,0,0
重庆,綦江区,确诊,0,0,0,1
重庆,綦江区,疑似,0,0,0,0
重庆,綦江区,治愈,0,0,0,0
重庆,綦江区,死亡,0,0,0,0
湖南,湖南,确诊,24,43,69,100
湖南,湖南,疑似,0,0,0,0
湖南,湖南,治愈,0,0,0,0
湖南,湖南,死亡,0,0,0,0
湖南,长沙,确诊,8,8,18,22
湖南,长沙,疑似,0,0,0,0
湖南,长沙,治愈,0,0,0,0
湖南,长沙,死亡,0,0,0,0
湖南,常德,确诊,0,3,7,12
湖南,常德,疑似,0,0,0,0
湖南,常德,治愈,0,0,0,0
湖南,常德,死亡,0,0,0,0
湖南,怀化,确诊,3,5,8,11
湖南,怀化,疑似,0,0,0,0
湖南,怀化,治愈,0,0,0,0
湖南,怀化,死亡,0,0,0,0
湖南,邵阳,确诊,0,2,2,8
湖南,邵阳,疑似,0,0,0,0
湖南,邵阳,治愈,0,0,0,0
湖南,邵阳,死亡,0,0,0,0
湖南,岳阳,确诊,3,5,6,7
湖南,岳阳,疑似,0,0,0,0
湖南,岳阳,治愈,0,0,0,0
湖南,岳阳,死亡,0,0,0,0
湖南,娄底,确诊,3,5,5,7
湖南,娄底,疑似,0,0,0,0
湖南,娄底,治愈,0,0,0,0
湖南,娄底,死亡,0,0,0,0
湖南,益阳,确诊,0,4,4,7
湖南,益阳,疑似,0,0,0,0
湖南,益阳,治愈,0,0,0,0
湖南,益阳,死亡,0,0,0,0
湖南,郴州,确诊,1,1,3,6
湖南,郴州,疑似,0,0,0,0
湖南,郴州,治愈,0,0,0,0
湖南,郴州,死亡,0,0,0,0
湖南,株洲,确诊,1,1,3,5
湖南,株洲,疑似,0,0,0,0
湖南,株洲,治愈,0,0,0,0
湖南,株洲,死亡,0,0,0,0
湖南,永州,确诊,4,4,4,4
湖南,永州,疑似,0,0,0,0
湖南,永州,治愈,0,0,0,0
湖南,永州,死亡,0,0,0,0
湖南,湘潭,确诊,1,2,3,4
湖南,湘潭,疑似,0,0,0,0
湖南,湘潭,治愈,0,0,0,0
湖南,湘潭,死亡,0,0,0,0
湖南,衡阳,确诊,0,3,3,4
湖南,衡阳,疑似,0,0,0,0
湖南,衡阳,治愈,0,0,0,0
湖南,衡阳,死亡,0,0,0,0
湖南,湘西自治州,确诊,0,0,3,3
湖南,湘西自治州,疑似,0,0,0,0
湖南,湘西自治州,治愈,0,0,0,0
湖南,湘西自治州,死亡,0,0,0,0
山东,山东,确诊,15,27,46,75
山东,山东,疑似,0,0,0,0
山东,山东,治愈,0,0,0,0
山东,山东,死亡,0,0,0,0
山东,青岛,确诊,4,6,8,13
山东,青岛,疑似,0,0,0,0
山东,青岛,治愈,0,0,0,0
山东,青岛,死亡,0,0,0,0
山东,威海,确诊,2,3,4,9
山东,威海,疑似,0,0,0,0
山东,威海,治愈,0,0,0,0
山东,威海,死亡,0,0,0,0
山东,烟台,确诊,2,2,2,8
山东,烟台,疑似,0,0,0,0
山东,烟台,治愈,0,0,0,0
山东,烟台,死亡,0,0,0,0
山东,临沂,确诊,2,3,7,7
山东,临沂,疑似,0,0,0,0
山东,临沂,治愈,0,0,0,0
山东,临沂,死亡,0,0,0,0
山东,济南,确诊,2,3,5,7
山东,济南,疑似,0,0,0,0
山东,济南,治愈,0,0,0,0
山东,济南,死亡,0,0,0,0
山东,德州,确诊,0,1,3,6
山东,德州,疑似,0,0,0,0
山东,德州,治愈,0,0,0,0
山东,德州,死亡,0,0,0,0
山东,日照,确诊,1,3,4,5
山东,日照,疑似,0,0,0,0
山东,日照,治愈,0,0,0,0
山东,日照,死亡,0,0,0,0
山东,济宁,确诊,1,2,5,5
山东,济宁,疑似,0,0,0,0
山东,济宁,治愈,0,0,0,0
山东,济宁,死亡,0,0,0,0
山东,菏泽,确诊,0,1,1,4
山东,菏泽,疑似,0,0,0,0
山东,菏泽,治愈,0,0,0,0
山东,菏泽,死亡,0,0,0,0
山东,潍坊,确诊,1,1,2,3
山东,潍坊,疑似,0,0,0,0
山东,潍坊,治愈,0,0,0,0
山东,潍坊,死亡,0,0,0,0
山东,滨州,确诊,0,1,3,3
山东,滨州,疑似,0,0,0,0
山东,滨州,治愈,0,0,0,0
山东,滨州,死亡,0,0,0,0
山东,淄博,确诊,0,0,1,2
山东,淄博,疑似,0,0,0,0
山东,淄博,治愈,0,0,0,0
山东,淄博,死亡,0,0,0,0
山东,枣庄,确诊,0,0,0,2
山东,枣庄,疑似,0,0,0,0
山东,枣庄,治愈,0,0,0,0
山东,枣庄,死亡,0,0,0,0
山东,聊城,确诊,0,1,1,1
山东,聊城,疑似,0,0,0,0
山东,聊城,治愈,0,0,0,0
山东,聊城,死亡,0,0,0,0
北京,北京,确诊,36,41,68,72
北京,北京,疑似,0,0,0,0
北京,北京,治愈,1,2,2,2
北京,北京,死亡,0,0,0,0
北京,海淀,确诊,6,8,16,17
北京,海淀,疑似,0,0,0,0
北京,海淀,治愈,0,0,0,0
北京,海淀,死亡,0,0,0,0
北京,外地来京人员,确诊,10,11,12,11
北京,外地来京人员,疑似,0,0,0,0
北京,外地来京人员,治愈,0,0,0,0
北京,外地来京人员,死亡,0,0,0,0
北京,朝阳,确诊,5,6,11,11
北京,朝阳,疑似,0,0,0,0
北京,朝阳,治愈,0,0,0,0
北京,朝阳,死亡,0,0,0,0
北京,西城,确诊,4,4,5,7
北京,西城,疑似,0,0,0,0
北京,西城,治愈,0,0,0,0
北京,西城,死亡,0,0,0,0
北京,昌平,确诊,3,3,7,7
北京,昌平,疑似,0,0,0,0
北京,昌平,治愈,0,0,0,0
北京,昌平,死亡,0,0,0,0
北京,通州,确诊,2,3,6,6
北京,通州,疑似,0,0,0,0
北京,通州,治愈,0,0,0,0
北京,通州,死亡,0,0,0,0
北京,大兴,确诊,2,2,3,5
北京,大兴,疑似,0,0,0,0
北京,大兴,治愈,1,2,2,2
北京,大兴,死亡,0,0,0,0
北京,丰台,确诊,2,2,4,4
北京,丰台,疑似,0,0,0,0
北京,丰台,治愈,0,0,0,0
北京,丰台,死亡,0,0,0,0
北京,石景山,确诊,1,1,2,2
北京,石景山,疑似,0,0,0,0
北京,石景山,治愈,0,0,0,0
北京,石景山,死亡,0,0,0,0
北京,顺义,确诊,1,1,1,1
北京,顺义,疑似,0,0,0,0
北京,顺义,治愈,0,0,0,0
北京,顺义,死亡,0,0,0,0
北京,东城,确诊,0,0,1,1
北京,东城,疑似,0,0,0,0
北京,东城,治愈,0,0,0,0
北京,东城,死亡,0,0,0,0
安徽,安徽,确诊,15,39,60,70
安徽,安徽,疑似,0,0,0,0
安徽,安徽,治愈,0,0,0,0
安徽,安徽,死亡,0,0,0,0
安徽,合肥,确诊,6,10,13,13
安徽,合肥,疑似,0,0,0,0
安徽,合肥,治愈,0,0,0,0
安徽,合肥,死亡,0,0,0,0
安徽,阜阳,确诊,2,7,10,10
安徽,阜阳,疑似,0,0,0,0
安徽,阜阳,治愈,0,0,0,0
安徽,阜阳,死亡,0,0,0,0
安徽,安庆,确诊,1,4,5,8
安徽,安庆,疑似,0,0,0,0
安徽,安庆,治愈,0,0,0,0
安徽,安庆,死亡,0,0,0,0
安徽,马鞍山,确诊,0,4,7,7
安徽,马鞍山,疑似,0,0,0,0
安徽,马鞍山,治愈,0,0,0,0
安徽,马鞍山,死亡,0,0,0,0
安徽,亳州,确诊,1,4,6,6
安徽,亳州,疑似,0,0,0,0
安徽,亳州,治愈,0,0,0,0
安徽,亳州,死亡,0,0,0,0
安徽,芜湖,确诊,0,1,3,6
安徽,芜湖,疑似,0,0,0,0
安徽,芜湖,治愈,0,0,0,0
安徽,芜湖,死亡,0,0,0,0
安徽,六安,确诊,2,2,3,3
安徽,六安,疑似,0,0,0,0
安徽,六安,治愈,0,0,0,0
安徽,六安,死亡,0,0,0,0
安徽,铜陵,确诊,0,3,3,3
安徽,铜陵,疑似,0,0,0,0
安徽,铜陵,治愈,0,0,0,0
安徽,铜陵,死亡,0,0,0,0
安徽,宿州,确诊,0,0,2,3
安徽,宿州,疑似,0,0,0,0
安徽,宿州,治愈,0,0,0,0
安徽,宿州,死亡,0,0,0,0
安徽,蚌埠,确诊,1,1,1,3
安徽,蚌埠,疑似,0,0,0,0
安徽,蚌埠,治愈,0,0,0,0
安徽,蚌埠,死亡,0,0,0,0
安徽,滁州,确诊,1,2,2,2
安徽,滁州,疑似,0,0,0,0
安徽,滁州,治愈,0,0,0,0
安徽,滁州,死亡,0,0,0,0
安徽,淮南,确诊,0,0,1,2
安徽,淮南,疑似,0,0,0,0
安徽,淮南,治愈,0,0,0,0
安徽,淮南,死亡,0,0,0,0
安徽,池州,确诊,1,1,1,1
安徽,池州,疑似,0,0,0,0
安徽,池州,治愈,0,0,0,0
安徽,池州,死亡,0,0,0,0
安徽,宣城,确诊,0,0,1,1
安徽,宣城,疑似,0,0,0,0
安徽,宣城,治愈,0,0,0,0
安徽,宣城,死亡,0,0,0,0
安徽,淮北,确诊,0,0,1,1
安徽,淮北,疑似,0,0,0,0
安徽,淮北,治愈,0,0,0,0
安徽,淮北,死亡,0,0,0,0
安徽,黄山,确诊,0,0,1,1
安徽,黄山,疑似,0,0,0,0
安徽,黄山,治愈,0,0,0,0
安徽,黄山,死亡,0,0,0,0
四川,四川,确诊,15,28,44,69
四川,四川,疑似,0,0,0,0
四川,四川,治愈,0,0,0,0
四川,四川,死亡,0,0,0,0
四川,成都,确诊,7,16,22,33
四川,成都,疑似,0,0,0,0
四川,成都,治愈,0,0,0,0
四川,成都,死亡,0,0,0,0
四川,绵阳,确诊,2,2,5,7
四川,绵阳,疑似,0,0,0,0
四川,绵阳,治愈,0,0,0,0
四川,绵阳,死亡,0,0,0,0
四川,广安,确诊,2,2,2,6
四川,广安,疑似,0,0,0,0
四川,广安,治愈,0,0,0,0
四川,广安,死亡,0,0,0,0
四川,达州,确诊,1,1,1,3
四川,达州,疑似,0,0,0,0
四川,达州,治愈,0,0,0,0
四川,达州,死亡,0,0,0,0
四川,泸州,确诊,0,1,2,3
四川,泸州,疑似,0,0,0,0
四川,泸州,治愈,0,0,0,0
四川,泸州,死亡,0,0,0,0
四川,遂宁,确诊,1,2,2,2
四川,遂宁,疑似,0,0,0,0
四川,遂宁,治愈,0,0,0,0
四川,遂宁,死亡,0,0,0,0
四川,自贡,确诊,0,1,1,2
四川,自贡,疑似,0,0,0,0
四川,自贡,治愈,0,0,0,0
四川,自贡,死亡,0,0,0,0
四川,南充,确诊,0,0,2,2
四川,南充,疑似,0,0,0,0
四川,南充,治愈,0,0,0,0
四川,南充,死亡,0,0,0,0
四川,甘孜州,确诊,0,0,2,2
四川,甘孜州,疑似,0,0,0,0
四川,甘孜州,治愈,0,0,0,0
四川,甘孜州,死亡,0,0,0,0
四川,资阳,确诊,0,0,0,2
四川,资阳,疑似,0,0,0,0
四川,资阳,治愈,0,0,0,0
四川,资阳,死亡,0,0,0,0
四川,德阳,确诊,1,1,1,1
四川,德阳,疑似,0,0,0,0
四川,德阳,治愈,0,0,0,0
四川,德阳,死亡,0,0,0,0
四川,雅安,确诊,1,1,1,1
四川,雅安,疑似,0,0,0,0
四川,雅安,治愈,0,0,0,0
四川,雅安,死亡,0,0,0,0
四川,内江,确诊,0,1,1,1
四川,内江,疑似,0,0,0,0
四川,内江,治愈,0,0,0,0
四川,内江,死亡,0,0,0,0
四川,乐山,确诊,0,0,1,1
四川,乐山,疑似,0,0,0,0
四川,乐山,治愈,0,0,0,0
四川,乐山,死亡,0,0,0,0
四川,眉山,确诊,0,0,1,1
四川,眉山,疑似,0,0,0,0
四川,眉山,治愈,0,0,0,0
四川,眉山,死亡,0,0,0,0
四川,宜宾,确诊,0,0,0,1
四川,宜宾,疑似,0,0,0,0
四川,宜宾,治愈,0,0,0,0
四川,宜宾,死亡,0,0,0,0
四川,凉山州,确诊,0,0,0,1
四川,凉山州,疑似,0,0,0,0
四川,凉山州,治愈,0,0,0,0
四川,凉山州,死亡,0,0,0,0
福建,福建,确诊,10,18,35,56
福建,福建,疑似,2,20,0,0
福建,福建,治愈,0,0,0,0
福建,福建,死亡,0,0,0,0
福建,福州,确诊,5,6,13,17
福建,福州,疑似,0,0,0,0
福建,福州,治愈,0,0,0,0
福建,福州,死亡,0,0,0,0
福建,泉州,确诊,1,3,5,10
福建,泉州,疑似,0,0,0,0
福建,泉州,治愈,0,0,0,0
福建,泉州,死亡,0,0,0,0
福建,莆田,确诊,0,0,1,9
福建,莆田,疑似,0,0,0,0
福建,莆田,治愈,0,0,0,0
福建,莆田,死亡,0,0,0,0
福建,宁德,确诊,1,2,3,6
福建,宁德,疑似,0,0,0,0
福建,宁德,治愈,0,0,0,0
福建,宁德,死亡,0,0,0,0
福建,厦门,确诊,3,3,4,4
福建,厦门,疑似,0,0,0,0
福建,厦门,治愈,0,0,0,0
福建,厦门,死亡,0,0,0,0
福建,漳州,确诊,0,3,4,4
